43,Paul Taylor,Liceul Teoretic "Lucian Blaga",3
44,Odessa Plumber,Liceul Teoretic "Lucian Blaga",3
45,Vicki Plant,Liceul Teoretic "Lucian Blaga",3
46,Timothy Underwood,Scoala Gimnaziala "Ioan Bob",4
47,Bonnie Edwards,Scoala Gimnaziala "Ioan Bob",4
48,Pearl Burlingame,Scoala Gimnaziala "Ioan Bob",4
49,Stephen Swarr,Scoala Gimnaziala "Ioan Bob",4
50,Gail Murillo,Scoala Gimnaziala "Ioan Bob",4
51,Gladys Jones,Scoala Gimnaziala "Ioan Bob",4
52,Zoila Vazquez,Scoala Gimnaziala "Ioan Bob",4
53,Joyce Lombardo,Scoala Gimnaziala "Ioan Bob",4
54,Marian Patillo,Scoala Gimnaziala "Ioan Bob",4
55,Tyler Johnson,Scoala Gimnaziala "Ioan Bob",4
56,Sarah Felix,Scoala Gimnaziala "Ioan Bob",4
57,Jerome Dale,Scoala Gimnaziala "Ioan Bob",4
58,Kim Jenkins,Scoala Gimnaziala "Ioan Bob",4
59,Lourdes Yamada,Scoala Gimnaziala "Ioan Bob",4
60,Louis Allen,Scoala Gimnaziala "Ioan Bob",4
61,Dwayne Eaton,Scoala Gimnaziala "Ion Creanga",5
62,William Buckley,Scoala Gimnaziala "Ion Creanga",5
63,Emma Tuttle,Scoala Gimnaziala "Ion Creanga",5
64,Mary Love,Scoala Gimnaziala "Ion Creanga",5
65,Michael Gregory,Scoala Gimnaziala "Ion Creanga",5
66,Susan Porras,Scoala Gimnaziala "Ion Creanga",5
67,Richard Cory,Scoala Gimnaziala "Ion Creanga",5
68,Patricia Bourne,Scoala Gimnaziala "Ion Creanga",5
69,Inger White,Scoala Gimnaziala "Ion Creanga",5
70,Dorothy Warr,Scoala Gimnaziala "Ion Creanga",5
71,Daisy Gutierrez,Scoala Gimnaziala "Ion Creanga",5
72,Raul Puckett,Scoala Gimnaziala "Ion Creanga",5
73,Kristin Romero,Scoala Gimnaziala "Ion Creanga",5
74,Sharon Spangler,Scoala Gimnaziala "Ion Creanga",5
75,Claude Wiles,Scoala Gimnaziala "Ion Creanga",5
76,William Reynolds,Colegiul National Pedagogic "Gheorghe Lazar",6
77,Luke Chapman,Colegiul National Pedagogic "Gheorghe Lazar",6
78,Irene Walker,Colegiul National Pedagogic "Gheorghe Lazar",6
79,Debra Housman,Colegiul National Pedagogic "Gheorghe Lazar",6
80,Wonda Ketterling,Colegiul National Pedagogic "Gheorghe Lazar",6
81,Christopher Marthe,Colegiul National Pedagogic "Gheorghe Lazar",6
82,Clarence Vanhouten,Colegiul National Pedagogic "Gheorghe Lazar",6
83,Eric Taylor,Colegiul National Pedagogic "Gheorghe Lazar",6
84,Jessica Bullis,Colegiul National Pedagogic "Gheorghe Lazar",6
85,James Knapp,Colegiul National Pedagogic "Gheorghe Lazar",6
86,Beth Garcia,Colegiul National Pedagogic "Gheorghe Lazar",6
87,John Rao,Colegiul National Pedagogic "Gheorghe Lazar",6
88,Joline Huerta,Colegiul National Pedagogic "Gheorghe Lazar",6
89,Steven Collins,Colegiul National Pedagogic "Gheorghe Lazar",6
90,Michelle Ross,Colegiul National Pedagogic "Gheorghe Lazar",6
91,Michael Hicks,Scoala Gimnaziala Internationala SPECTRUM,7
92,John Jones,Scoala Gimnaziala Internationala SPECTRUM,7
93,Leslie Williams,Scoala Gimnaziala Internationala SPECTRUM,7
94,Hubert Kalish,Scoala Gimnaziala Internationala SPECTRUM,7
95,Leo Ennenga,Scoala Gimnaziala Internationala SPECTRUM,7
96,Michael Quinn,Scoala Gimnaziala Internationala SPECTRUM,7
97,Myra Sanchez,Scoala Gimnaziala Internationala SPECTRUM,7
98,Rosa Wilson,Scoala Gimnaziala Internationala SPECTRUM,7
99,Jeanne Cates,Scoala Gimnaziala Internationala SPECTRUM,7
100,Joan Madera,Scoala Gimnaziala Internationala SPECTRUM,7
101,Stephen Jones,Scoala Gimnaziala Internationala SPECTRUM,7
102,Mary Lewis,Scoala Gimnaziala Internationala SPECTRUM,7
103,Ashley Collins,Scoala Gimnaziala Internationala SPECTRUM,7
104,Carroll Do,Scoala Gimnaziala Internationala SPECTRUM,7
105,Barbara Hermanson,Scoala Gimnaziala Internationala SPECTRUM,7
106,Mary Nguyen,Colegiul National "Emil Racovita",8
107,Sharon Zielonka,Colegiul National "Emil Racovita",8
108,Jodi Thomas,Colegiul National "Emil Racovita",8
109,Raymond Auguste,Colegiul National "Emil Racovita",8
110,Donald Christian,Colegiul National "Emil Racovita",8
111,Paul Gerveler,Colegiul National "Emil Racovita",8
112,Maria Munoz,Colegiul National "Emil Racovita",8
113,Leonard Salmi,Colegiul National "Emil Racovita",8
114,Joseph Colley,Colegiul National "Emil Racovita",8
115,Cheri Stephens,Colegiul National "Emil Racovita",8
116,Hollie Starrs,Colegiul National "Emil Racovita",8
117,Harold Halverson,Colegiul National "Emil Racovita",8
118,Cynthia Walls,Colegiul National "Emil Racovita",8
119,Justin Mack,Colegiul National "Emil Racovita",8
120,Jane Parris,Colegiul National "Emil Racovita",8
121,Donald Martinez,Colegiul National "George Cosbuc",9
122,Carmen Cisneros,Colegiul National "George Cosbuc",9
123,Roger Jensen,Colegiul National "George Cosbuc",9
124,Ella Lyman,Colegiul National "George Cosbuc",9
125,Sandra Pagano,Colegiul National "George Cosbuc",9
126,Amy Sells,Colegiul National "George Cosbuc",9
127,Julia Roberts,Colegiul National "George Cosbuc",9
128,Gloria Dupree,Colegiul National "George Cosbuc",9
129,Roy Hill,Colegiul National "George Cosbuc",9
130,Samantha Harrison,Colegiul National "George Cosbuc",9
131,Donald Rivers,Colegiul National "George Cosbuc",9
132,Elsa Barry,Colegiul National "George Cosbuc",9
133,Gloria Butler,Colegiul National "George Cosbuc",9
134,Fernando Stroud,Colegiul National "George Cosbuc",9
135,Shannon Jones,Colegiul National "George Cosbuc",9
136,Steven Hassing,Scoala Gimnaziala "Ion Agarbiceanu",10
137,Manuel Johnson,Scoala Gimnaziala "Ion Agarbiceanu",10
138,Elizabeth Goodman,Scoala Gimnaziala "Ion Agarbiceanu",10
139,Michael Mee,Scoala Gimnaziala "Ion Agarbiceanu",10
140,Dan Rinaldi,Scoala Gimnaziala "Ion Agarbiceanu",10
141,Emily Fisher,Scoala Gimnaziala "Ion Agarbiceanu",10
142,James Kent,Scoala Gimnaziala "Ion Agarbiceanu",10
143,Valerie Figueroa,Scoala Gimnaziala "Ion Agarbiceanu",10
144,Paul Vroom,Scoala Gimnaziala "Ion Agarbiceanu",10
145,Donna Snow,Scoala Gimnaziala "Ion Agarbiceanu",10
146,Ben Ceruantes,Scoala Gimnaziala "Ion Agarbiceanu",10
147,Mary Wood,Scoala Gimnaziala "Ion Agarbiceanu",10
148,Robert Simonson,Scoala Gimnaziala "Ion Agarbiceanu",10
149,Allan Pon,Scoala Gimnaziala "Ion Agarbiceanu",10
150,Sharon Werner,Scoala Gimnaziala "Ion Agarbiceanu",10
151,Beatriz Davis,Liceul Teoretic "Avram Iancu",11
152,Keith Kroesing,Liceul Teoretic "Avram Iancu",11
153,Rosa White,Liceul Teoretic "Avram Iancu",11
154,Sylvia Simmons,Liceul Teoretic "Avram Iancu",11
155,Crystal Gonzales,Liceul Teoretic "Avram Iancu",11
156,Louis Brown,Liceul Teoretic "Avram Iancu",11
157,Buddy Young,Liceul Teoretic "Avram Iancu",11
158,Sandra Walson,Liceul Teoretic "Avram Iancu",11
159,Rose Rodriguez,Liceul Teoretic "Avram Iancu",11
160,Evelyn Voss,Liceul Teoretic "Avram Iancu",11
161,Amber Moore,Liceul Teoretic "Avram Iancu",11
162,Joan Padilla,Liceul Teoretic "Avram Iancu",11
163,Mary Oneal,Liceul Teoretic "Avram Iancu",11
164,Dylan Fornili,Liceul Teoretic "Avram Iancu",11
165,Christine Stargell,Liceul Teoretic "Avram Iancu",11
166,Victoria Ward,Scoala Gimnaziala "Constantin Brancusi",12
167,Catherine Holcomb,Scoala Gimnaziala "Constantin Brancusi",12
168,Pamala Luckey,Scoala Gimnaziala "Constantin Brancusi",12
169,Steven Ford,Scoala Gimnaziala "Constantin Brancusi",12
170,Lisa Snow,Scoala Gimnaziala "Constantin Brancusi",12
171,Reba Ewell,Scoala Gimnaziala "Constantin Brancusi",12
172,Jerry Fox,Scoala Gimnaziala "Constantin Brancusi",12
173,Jan Swan,Scoala Gimnaziala "Constantin Brancusi",12
174,Katherine Batts,Scoala Gimnaziala "Constantin Brancusi",12
175,Lisa Wallace,Scoala Gimnaziala "Constantin Brancusi",12
176,Harold Graves,Scoala Gimnaziala "Constantin Brancusi",12
177,Darlene Enge,Scoala Gimnaziala "Constantin Brancusi",12
178,Celestine Ellis,Scoala Gimnaziala "Constantin Brancusi",12
179,Todd Hunter,Scoala Gimnaziala "Constantin Brancusi",12
180,Norma Loker,Scoala Gimnaziala "Constantin Brancusi",12
181,Barbara Yeah,Liceul Teoretic "Onisifor Ghibu",13
182,Ada Shepherd,Liceul Teoretic "Onisifor Ghibu",13
183,Karl Hilyer,Liceul Teoretic "Onisifor Ghibu",13
184,Dawn Page,Liceul Teoretic "Onisifor Ghibu",13
185,Anthony Treat,Liceul Teoretic "Onisifor Ghibu",13
186,Mary Rieger,Liceul Teoretic "Onisifor Ghibu",13
187,Doreen Bedford,Liceul Teoretic "Onisifor Ghibu",13
188,Abraham Dale,Liceul Teoretic "Onisifor Ghibu",13
189,Samuel Vanwyck,Liceul Teoretic "Onisifor Ghibu",13
190,Steven Pileggi,Liceul Teoretic "Onisifor Ghibu",13
191,William Watson,Liceul Teoretic "Onisifor Ghibu",13
192,Lyle Anderson,Liceul Teoretic "Onisifor Ghibu",13
193,Michael Vassell,Liceul Teoretic "Onisifor Ghibu",13
194,Allen Mendoza,Liceul Teoretic "Onisifor Ghibu",13
195,Jessie Hernandez,Liceul Teoretic "Onisifor Ghibu",13
196,Nancy Buck,Liceul Teoretic "Onisifor Ghibu",13
197,Helga Ouellette,Liceul Teoretic "Onisifor Ghibu",13
198,Adam Bothwell,Liceul Teoretic "Onisifor Ghibu",13
199,Peter Tu,Liceul Teoretic "Onisifor Ghibu",13
200,Shirley Sayre,Liceul Teoretic "Onisifor Ghibu",13
201,Gladys Camp,Liceul Teoretic "Onisifor Ghibu",14
202,Norman Hail,Liceul Teoretic "Onisifor Ghibu",14
203,Jackie Mccandless,Liceul Teoretic "Onisifor Ghibu",14
204,Kelly Stiggers,Liceul Teoretic "Onisifor Ghibu",14
205,Krystal Butterfield,Liceul Teoretic "Onisifor Ghibu",14
206,Jacqueline Torres,Liceul Teoretic "Onisifor Ghibu",14
207,Elizabeth Jones,Liceul Teoretic "Onisifor Ghibu",14
208,Raymond Dunn,Liceul Teoretic "Onisifor Ghibu",14
209,Samuel Harris,Liceul Teoretic "Onisifor Ghibu",14
210,Barbara Shaw,Liceul Teoretic "Onisifor Ghibu",14
211,Nick Bornhorst,Liceul Teoretic "Onisifor Ghibu",14
212,David Magana,Liceul Teoretic "Onisifor Ghibu",14
213,Raymond Hoehn,Liceul Teoretic "Onisifor Ghibu",14
214,Charles Overstreet,Liceul Teoretic "Onisifor Ghibu",14
215,Stacey Henderson,Liceul Teoretic "Onisifor Ghibu",14
216,Michael Crossman,Liceul cu Program Sportiv Cluj-Napoca,15
217,Allison Laws,Liceul cu Program Sportiv Cluj-Napoca,15
218,Jeanne Bugarin,Liceul cu Program Sportiv Cluj-Napoca,15
219,James Hernandez,Liceul cu Program Sportiv Cluj-Napoca,15
220,Dwight Davis,Liceul cu Program Sportiv Cluj-Napoca,15
221,Marie Harrison,Liceul cu Program Sportiv Cluj-Napoca,15
222,Roger Burnham,Liceul cu Program Sportiv Cluj-Napoca,15
223,Douglas Dehaven,Liceul cu Program Sportiv Cluj-Napoca,15
224,Tracy Mahi,Liceul cu Program Sportiv Cluj-Napoca,15
225,Mauro Moreles,Liceul cu Program Sportiv Cluj-Napoca,15
226,Floyd Drees,Liceul cu Program Sportiv Cluj-Napoca,15
227,Victor Ramirez,Liceul cu Program Sportiv Cluj-Napoca,15
228,Teresita Richards,Liceul cu Program Sportiv Cluj-Napoca,15
229,Bruce Kessler,Liceul cu Program Sportiv Cluj-Napoca,15
230,Melanie Crawford,Liceul cu Program Sportiv Cluj-Napoca,15
231,Nancy Rogers,Liceul Teoretic "Nicolae Balcescu",16
232,Marie Meyer,Liceul Teoretic "Nicolae Balcescu",16
233,Mary Cain,Liceul Teoretic "Nicolae Balcescu",16
234,Carolann Walters,Liceul Teoretic "Nicolae Balcescu",16
235,Shirley Morris,Liceul Teoretic "Nicolae Balcescu",16
236,Brandon Jones,Liceul Teoretic "Nicolae Balcescu",16
237,Ronald Carroll,Liceul Teoretic "Nicolae Balcescu",16
238,Maria Shorts,Liceul Teoretic "Nicolae Balcescu",16
239,Margaret Torres,Liceul Teoretic "Nicolae Balcescu",16
240,Edward Johnson,Liceul Teoretic "Nicolae Balcescu",16
241,Tom Thrash,Liceul Teoretic "Nicolae Balcescu",16
242,Marci Haase,Liceul Teoretic "Nicolae Balcescu",16
243,Carl Fox,Liceul Teoretic "Nicolae Balcescu",16
244,Connie Cardin,Liceul Teoretic "Nicolae Balcescu",16
245,Louis Downing,Liceul Teoretic "Nicolae Balcescu",16
246,Jeffery Blackburn,Liceul Teoretic "Gheorghe Sincai",17
247,Demetrius Holt,Liceul Teoretic "Gheorghe Sincai",17
248,Herbert Orozco,Liceul Teoretic "Gheorghe Sincai",17
249,Naomi Connor,Liceul Teoretic "Gheorghe Sincai",17
250,Laura Pickle,Liceul Teoretic "Gheorghe Sincai",17
251,Mary Murphy,Liceul Teoretic "Gheorghe Sincai",17
252,Jose Topp,Liceul Teoretic "Gheorghe Sincai",17
253,Alan Miller,Liceul Teoretic "Gheorghe Sincai",17
254,Jamila Gordo,Liceul Teoretic "Gheorghe Sincai",17
255,Clifford Lane,Liceul Teoretic "Gheorghe Sincai",17
256,Charles Moore,Liceul Teoretic "Gheorghe Sincai",17
257,Kristin Srinvasan,Liceul Teoretic "Gheorghe Sincai",17
258,Charles Mcconnell,Liceul Teoretic "Gheorghe Sincai",17
259,Jose Brewington,Liceul Teoretic "Gheorghe Sincai",17
260,Caroline Bolen,Liceul Teoretic "Gheorghe Sincai",17
261,Sharon Francois,Scoala "Nicolae Titulescu",18
262,Mary Tedesco,Scoala "Nicolae Titulescu",18
263,Moira Brehm,Scoala "Nicolae Titulescu",18
264,Larry Mallari,Scoala "Nicolae Titulescu",18
265,Ann Rowe,Scoala "Nicolae Titulescu",18
266,Gabriel Lafond,Scoala "Nicolae Titulescu",18
267,Russell Fast,Scoala "Nicolae Titulescu",18
268,Lynn Gattshall,Scoala "Nicolae Titulescu",18
269,Jordan Toy,Scoala "Nicolae Titulescu",18
270,Elizabeth Shawler,Scoala "Nicolae Titulescu",18
271,Archie Dion,Scoala "Nicolae Titulescu",18
272,Roberta James,Scoala "Nicolae Titulescu",18
273,Mike Parisi,Scoala "Nicolae Titulescu",18
274,Philip Vizcaino,Scoala "Nicolae Titulescu",18
275,Angela Mitchell,Scoala "Nicolae Titulescu",18
276,Hattie Williams,Scoala Gimnaziala "Liviu Rebreanu",19
277,Sherry Hendricks,Scoala Gimnaziala "Liviu Rebreanu",19
278,Judith Michel,Scoala Gimnaziala "Liviu Rebreanu",19
279,Gordon Matthai,Scoala Gimnaziala "Liviu Rebreanu",19
280,Aline Mantel,Scoala Gimnaziala "Liviu Rebreanu",19
281,Charles Lasalle,Scoala Gimnaziala "Liviu Rebreanu",19
282,Pauline Hawkins,Scoala Gimnaziala "Liviu Rebreanu",19
283,Tim Wilson,Scoala Gimnaziala "Liviu Rebreanu",19
284,Kimberly Mihelich,Scoala Gimnaziala "Liviu Rebreanu",19
285,Isabel Raney,Scoala Gimnaziala "Liviu Rebreanu",19
286,Michael Koch,Scoala Gimnaziala "Liviu Rebreanu",19
287,Peter Solis,Scoala Gimnaziala "Liviu Rebreanu",19
288,Tiffany Moffitt,Scoala Gimnaziala "Liviu Rebreanu",19
289,Jacqueline Schwab,Scoala Gimnaziala "Liviu Rebreanu",19
290,Gwen Lyons,Scoala Gimnaziala "Liviu Rebreanu",19
291,Maureen Williams,Scoala Gimnaziala "Iuliu Hatieganu",20
292,Taryn Johnson,Scoala Gimnaziala "Iuliu Hatieganu",20
293,Hilda Edwards,Scoala Gimnaziala "Iuliu Hatieganu",20
294,Fabiola Guidi,Scoala Gimnaziala "Iuliu Hatieganu",20
295,Beverly Barrett,Scoala Gimnaziala "Iuliu Hatieganu",20
296,Rose Brown,Scoala Gimnaziala "Iuliu Hatieganu",20
297,Jacque Rishel,Scoala Gimnaziala "Iuliu Hatieganu",20
298,Robert Eldridge,Scoala Gimnaziala "Iuliu Hatieganu",20
299,Billy Greenwood,Scoala Gimnaziala "Iuliu Hatieganu",20
300,John Doughty,Scoala Gimnaziala "Iuliu Hatieganu",20
301,Harry Gonzalez,Scoala Gimnaziala "Iuliu Hatieganu",20
302,Bruce Ryan,Scoala Gimnaziala "Iuliu Hatieganu",20
303,Paul Soloman,Scoala Gimnaziala "Iuliu Hatieganu",20
304,Chloe Mascaro,Scoala Gimnaziala "Iuliu Hatieganu",20
305,Lyle Massey,Scoala Gimnaziala "Iuliu Hatieganu",20
306,Clarence Loehr,Liceul Teoretic "Bathory Istvan",21
307,James Sinclair,Liceul Teoretic "Bathory Istvan",21
308,Linda Rico,Liceul Teoretic "Bathory Istvan",21
309,Eric Hammond,Liceul Teoretic "Bathory Istvan",21
310,Issac Lee,Liceul Teoretic "Bathory Istvan",21
311,Marc Gregory,Liceul Teoretic "Bathory Istvan",21
312,Donna Arndt,Liceul Teoretic "Bathory Istvan",21
313,Joseph Warren,Liceul Teoretic "Bathory Istvan",21
314,John Simons,Liceul Teoretic "Bathory Istvan",21
315,Sarah Swanson,Liceul Teoretic "Bathory Istvan",21
316,John Andrews,Liceul Teoretic "Bathory Istvan",21
317,Edna Holloway,Liceul Teoretic "Bathory Istvan",21
318,Esther Sanchez,Liceul Teoretic "Bathory Istvan",21
319,James Ingram,Liceul Teoretic "Bathory Istvan",21
320,Henry Hinson,Liceul Teoretic "Bathory Istvan",21
321,David Riggins,Colegiul National "George Baritiu",22
322,Cathy Loughmiller,Colegiul National "George Baritiu",22
323,Bruce Partis,Colegiul National "George Baritiu",22
324,Elaine Ratliff,Colegiul National "George Baritiu",22
325,Oralia Wright,Colegiul National "George Baritiu",22
326,Frank Booe,Colegiul National "George Baritiu",22
327,Keith Patrick,Colegiul National "George Baritiu",22
328,Kelley Klett,Colegiul National "George Baritiu",22
329,Roy Font,Colegiul National "George Baritiu",22
330,Eduardo Lounsbury,Colegiul National "George Baritiu",22
331,Victor Said,Colegiul National "George Baritiu",22
332,Craig Coury,Colegiul National "George Baritiu",22
333,Sonia Obrion,Colegiul National "George Baritiu",22
334,Justin Stinson,Colegiul National "George Baritiu",22
335,Dorothy Lauffer,Colegiul National "George Baritiu",22
336,Linda Trent,Liceul Teoretic "Apaczai Csere Janos",23
337,William Benitez,Liceul Teoretic "Apaczai Csere Janos",23
338,Edna Prentice,Liceul Teoretic "Apaczai Csere Janos",23
339,Jordon Gomes,Liceul Teoretic "Apaczai Csere Janos",23
340,Chris Hudson,Liceul Teoretic "Apaczai Csere Janos",23
341,Carolyn Lingenfelter,Liceul Teoretic "Apaczai Csere Janos",23
342,Erin Murphy,Liceul Teoretic "Apaczai Csere Janos",23
343,Robert Panek,Liceul Teoretic "Apaczai Csere Janos",23
344,Georgia Donnell,Liceul Teoretic "Apaczai Csere Janos",23
345,Melanie Loos,Liceul Teoretic "Apaczai Csere Janos",23
346,Rex Jackson,Liceul Teoretic "Apaczai Csere Janos",23
347,Sally Goncalves,Liceul Teoretic "Apaczai Csere Janos",23
348,Dorothy Fabian,Liceul Teoretic "Apaczai Csere Janos",23
349,Nancy Gorn,Liceul Teoretic "Apaczai Csere Janos",23
350,Janice Parker,Liceul Teoretic "Apaczai Csere Janos",23
351,Andrea Kelsey,Seminarul Teologic Ortodox,24
352,Ronald Bolen,Seminarul Teologic Ortodox,24
353,Andrew Downing,Seminarul Teologic Ortodox,24
354,Dylan Taylor,Seminarul Teologic Ortodox,24
355,Adam Domhoff,Seminarul Teologic Ortodox,24
356,David Mahood,Seminarul Teologic Ortodox,24
357,George Fox,Seminarul Teologic Ortodox,24
358,Steven Bryant,Seminarul Teologic Ortodox,24
359,William Jennings,Seminarul Teologic Ortodox,24
360,Geoffrey Kelly,Seminarul Teologic Ortodox,24
361,James Alton,Seminarul Teologic Ortodox,24
362,Maria Cipkowski,Seminarul Teologic Ortodox,24
363,George Letourneau,Seminarul Teologic Ortodox,24
364,Shirley Croft,Seminarul Teologic Ortodox,24
365,Martha Cooley,Seminarul Teologic Ortodox,24
366,Jerry Delgado,Liceul de Informatica "Tiberiu Popoviciu",25
367,Herman White,Liceul de Informatica "Tiberiu Popoviciu",25
368,David Sturgill,Liceul de Informatica "Tiberiu Popoviciu",25
369,Sherry Snyder,Liceul de Informatica "Tiberiu Popoviciu",25
370,Al Curry,Liceul de Informatica "Tiberiu Popoviciu",25
371,Mary Nunez,Liceul de Informatica "Tiberiu Popoviciu",25
372,Suzanne Grunden,Liceul de Informatica "Tiberiu Popoviciu",25
373,Alexis Carlson,Liceul de Informatica "Tiberiu Popoviciu",25
374,Hannah Ray,Liceul de Informatica "Tiberiu Popoviciu",25
375,Barbara Furtado,Liceul de Informatica "Tiberiu Popoviciu",25
376,Blanche Enright,Liceul de Informatica "Tiberiu Popoviciu",25
377,Alicia Drake,Liceul de Informatica "Tiberiu Popoviciu",25
378,Katherine Nixon,Liceul de Informatica "Tiberiu Popoviciu",25
379,Cynthia Welch,Liceul de Informatica "Tiberiu Popoviciu",25
380,Judy Akers,Liceul de Informatica "Tiberiu Popoviciu",25
381,Perry Collazo,Scoala Gimnaziala "Alexandru Vaida-Voevod",26
382,Nicholas Delrie,Scoala Gimnaziala "Alexandru Vaida-Voevod",26
383,William Chenault,Scoala Gimnaziala "Alexandru Vaida-Voevod",26
384,Shelby Hauser,Scoala Gimnaziala "Alexandru Vaida-Voevod",26
385,Fred Fisher,Scoala Gimnaziala "Alexandru Vaida-Voevod",26
386,Dorothy Sayegh,Scoala Gimnaziala "Alexandru Vaida-Voevod",26
387,Judy Lefeber,Scoala Gimnaziala "Alexandru Vaida-Voevod",26
388,Jessica Braswell,Scoala Gimnaziala "Alexandru Vaida-Voevod",26
389,Willie Akin,Scoala Gimnaziala "Alexandru Vaida-Voevod",26
390,Richard Grindstaff,Scoala Gimnaziala "Alexandru Vaida-Voevod",26
391,Maria Woodward,Scoala Gimnaziala "Alexandru Vaida-Voevod",26
392,Geraldine Owen,Scoala Gimnaziala "Alexandru Vaida-Voevod",26
393,Angel Mathews,Scoala Gimnaziala "Alexandru Vaida-Voevod",26
394,Catherine Johnson,Scoala Gimnaziala "Alexandru Vaida-Voevod",26
395,Estela Ethington,Scoala Gimnaziala "Alexandru Vaida-Voevod",26
396,Shirley Stephens,Liceul Teoretic ELF,27
397,Kristina Cowan,Liceul Teoretic ELF,27
398,Carol Gellert,Liceul Teoretic ELF,27
399,Terry Perry,Liceul Teoretic ELF,27
400,Dorothy Martin,Liceul Teoretic ELF,27
401,Nancy Pizarro,Liceul Teoretic ELF,27
402,Patty Cohen,Liceul Teoretic ELF,27
403,Renee Hart,Liceul Teoretic ELF,27
404,Emerson Mccreary,Liceul Teoretic ELF,27
405,Barbara Mcneill,Liceul Teoretic ELF,27
406,Christopher Baker,Liceul Teoretic ELF,27
407,Edward Young,Liceul Teoretic ELF,27
408,Michael Dunn,Liceul Teoretic ELF,27
409,Cyrus Wood,Liceul Teoretic ELF,27
410,Janet Davey,Liceul Teoretic ELF,27
411,Dorothy Williams,Scoala Gimnaziala "Gheorghe Sincai" Floresti,28
412,Betsy Ham,Scoala Gimnaziala "Gheorghe Sincai" Floresti,28
413,Wilbur Tusing,Scoala Gimnaziala "Gheorghe Sincai" Floresti,28
414,Peggy Funkhouser,Scoala Gimnaziala "Gheorghe Sincai" Floresti,28
415,Rickey Welch,Scoala Gimnaziala "Gheorghe Sincai" Floresti,28
416,Migdalia Goatley,Scoala Gimnaziala "Gheorghe Sincai" Floresti,28
417,Leonor Deaton,Scoala Gimnaziala "Gheorghe Sincai" Floresti,28
418,Ryan Marroquin,Scoala Gimnaziala "Gheorghe Sincai" Floresti,28
419,Kieth Anderson,Scoala Gimnaziala "Gheorghe Sincai" Floresti,28
420,Pauline Merritt,Scoala Gimnaziala "Gheorghe Sincai" Floresti,28
421,Jesus Mccain,Scoala Gimnaziala "Gheorghe Sincai" Floresti,28
422,Charles Avalos,Scoala Gimnaziala "Gheorghe Sincai" Floresti,28
423,Joyce Phipps,Scoala Gimnaziala "Gheorghe Sincai" Floresti,28
424,Rhoda Cavin,Scoala Gimnaziala "Gheorghe Sincai" Floresti,28
425,Lillie Washington,Scoala Gimnaziala "Gheorghe Sincai" Floresti,28
